job_id,source_job_id,classification_type,classification_code
JT0119,119,主な厚労省編職業分類,09_054-02
JT0119,119,厚労省編職業分類１,09_054-02
JT0119,119,主な日本標準職業分類,E385
JT0119,119,日本標準職業分類１,E385
JT0120,120,主な厚労省編職業分類,05_032-02
JT0120,120,厚労省編職業分類１,05_032-02
JT0120,120,主な日本標準職業分類,B244
JT0120,120,日本標準職業分類１,B244
JT0121,121,主な厚労省編職業分類,05_031-99
JT0121,121,厚労省編職業分類１,05_031-99
JT0121,121,主な日本標準職業分類,B199
JT0121,121,日本標準職業分類１,B199
JT0122,122,主な厚労省編職業分類,05_032-03
JT0122,122,厚労省編職業分類１,05_032-03
JT0122,122,主な日本標準職業分類,B244
JT0122,122,日本標準職業分類１,B244
JT0123,123,主な厚労省編職業分類,09_058-03
JT0123,123,厚労省編職業分類１,09_058-03
JT0123,123,主な日本標準職業分類,E423
JT0123,123,日本標準職業分類１,E423
JT0124,124,主な厚労省編職業分類,09_058-03
JT0124,124,厚労省編職業分類１,09_058-03
JT0124,124,主な日本標準職業分類,E423
JT0124,124,日本標準職業分類１,E423
JT0125,125,主な厚労省編職業分類,09_058-08
JT0125,125,厚労省編職業分類１,09_058-08
JT0125,125,主な日本標準職業分類,E429
JT0125,125,日本標準職業分類１,E429
JT0126,126,主な厚労省編職業分類,09_052-01
JT0126,126,厚労省編職業分類１,09_052-01
JT0126,126,主な日本標準職業分類,E351
JT0126,126,日本標準職業分類１,E351
JT0127,127,主な厚労省編職業分類,03_020-99
JT0127,127,厚労省編職業分類１,03_020-99
JT0127,127,主な日本標準職業分類,B249
JT0127,127,日本標準職業分類１,B249
JT0128,128,主な厚労省編職業分類,09_053-05
JT0128,128,厚労省編職業分類１,09_053-05
JT0128,128,主な日本標準職業分類,E383
JT0128,128,日本標準職業分類１,E383
JT0129,129,主な厚労省編職業分類,08_049-02
JT0129,129,厚労省編職業分類１,08_049-02
JT0129,129,主な日本標準職業分類,B161
JT0129,129,日本標準職業分類１,B161
JT0130,130,主な厚労省編職業分類,08_049-02
JT0130,130,厚労省編職業分類１,08_049-02
JT0130,130,主な日本標準職業分類,B161
JT0130,130,日本標準職業分類１,B161
JT0131,131,主な厚労省編職業分類,05_029-01
JT0131,131,厚労省編職業分類１,05_029-01
JT0131,131,厚労省編職業分類２,05_029-03
JT0131,131,主な日本標準職業分類,B163
JT0131,131,日本標準職業分類１,B163
JT0131,131,日本標準職業分類２,B191
JT0132,132,主な厚労省編職業分類,08_049-07
JT0132,132,厚労省編職業分類１,08_049-07
JT0132,132,主な日本標準職業分類,B169
JT0132,132,日本標準職業分類１,B169
JT0133,133,主な厚労省編職業分類,08_051-01
JT0133,133,厚労省編職業分類１,08_051-01
JT0133,133,主な日本標準職業分類,E362
JT0133,133,日本標準職業分類１,E362
JT0134,134,主な厚労省編職業分類,08_050-00
JT0134,134,厚労省編職業分類１,08_050-00
JT0134,134,厚労省編職業分類２,08_050-01
JT0134,134,厚労省編職業分類３,08_050-02
JT0134,134,厚労省編職業分類４,08_050-03
JT0134,134,厚労省編職業分類５,08_050-99
JT0134,134,主な日本標準職業分類,E361
JT0134,134,日本標準職業分類１,E361
JT0135,135,主な厚労省編職業分類,03_020-02
JT0135,135,厚労省編職業分類１,03_020-02
JT0135,135,主な日本標準職業分類,B249
JT0135,135,日本標準職業分類１,B249
JT0136,136,主な厚労省編職業分類,03_019-03
JT0136,136,厚労省編職業分類１,03_019-03
JT0136,136,主な日本標準職業分類,B243
JT0136,136,日本標準職業分類１,B243
JT0137,137,主な厚労省編職業分類,08_049-10
JT0137,137,厚労省編職業分類１,08_049-10
JT0137,137,主な日本標準職業分類,E423
JT0137,137,日本標準職業分類１,E423
JT0138,138,主な厚労省編職業分類,06_035-01
JT0138,138,厚労省編職業分類１,06_035-01
JT0138,138,主な日本標準職業分類,C259
JT0138,138,日本標準職業分類１,C259
JT0139,139,主な厚労省編職業分類,06_035-01
JT0139,139,厚労省編職業分類１,06_035-01
JT0139,139,主な日本標準職業分類,C259
JT0139,139,日本標準職業分類１,C259
JT0140,140,主な厚労省編職業分類,10_061-01
JT0140,140,厚労省編職業分類１,10_061-01
JT0140,140,主な日本標準職業分類,F441
JT0140,140,日本標準職業分類１,F441
JT0141,141,主な厚労省編職業分類,10_061-01
JT0141,141,厚労省編職業分類１,10_061-01
JT0141,141,主な日本標準職業分類,F442
JT0141,141,日本標準職業分類１,F442
JT0142,142,主な厚労省編職業分類,10_061-99
JT0142,142,厚労省編職業分類１,10_061-99
JT0142,142,主な日本標準職業分類,F449
JT0142,142,日本標準職業分類１,F449
JT0143,143,主な厚労省編職業分類,10_063-99
JT0143,143,厚労省編職業分類１,10_063-99
JT0143,143,主な日本標準職業分類,F459
JT0143,143,日本標準職業分類１,F459
JT0144,144,主な厚労省編職業分類,03_012-01
JT0144,144,厚労省編職業分類１,03_012-01
JT0144,144,主な日本標準職業分類,B171
JT0144,144,日本標準職業分類１,B171
JT0145,145,主な厚労省編職業分類,03_012-01
JT0145,145,厚労省編職業分類１,03_012-01
JT0145,145,主な日本標準職業分類,B172
JT0145,145,日本標準職業分類１,B172
JT0146,146,主な厚労省編職業分類,03_012-99
JT0146,146,厚労省編職業分類１,03_012-99
JT0146,146,主な日本標準職業分類,B179
JT0146,146,日本標準職業分類１,B179
JT0147,147,主な厚労省編職業分類,05_031-99
JT0147,147,厚労省編職業分類１,05_031-99
JT0147,147,主な日本標準職業分類,B199
JT0147,147,日本標準職業分類１,B199
JT0148,148,主な厚労省編職業分類,10_062-01
JT0148,148,厚労省編職業分類１,10_062-01
JT0148,148,主な日本標準職業分類,F451
JT0148,148,日本標準職業分類１,F451
JT0149,149,主な厚労省編職業分類,06_038-01
JT0149,149,厚労省編職業分類１,06_038-01
JT0149,149,厚労省編職業分類２,06_035-01
JT0149,149,主な日本標準職業分類,C261
JT0149,149,日本標準職業分類１,C261
JT0149,149,日本標準職業分類２,C259
JT0150,150,主な厚労省編職業分類,06_035-01
JT0150,150,厚労省編職業分類１,06_035-01
JT0150,150,主な日本標準職業分類,C259
JT0151,151,主な厚労省編職業分類,06_035-01
JT0151,151,厚労省編職業分類１,06_035-01
JT0151,151,主な日本標準職業分類,C259
JT0151,151,日本標準職業分類１,C259
JT0152,152,主な厚労省編職業分類,10_060-01
JT0152,152,厚労省編職業分類１,10_060-01
JT0152,152,主な日本標準職業分類,F431
JT0152,152,日本標準職業分類１,F431
JT0153,153,主な厚労省編職業分類,10_060-01
JT0153,153,厚労省編職業分類１,10_060-01
JT0153,153,主な日本標準職業分類,F432
JT0153,153,日本標準職業分類１,F432
JT0154,154,主な厚労省編職業分類,10_060-01
JT0154,154,厚労省編職業分類１,10_060-01
JT0154,154,主な日本標準職業分類,F433
JT0154,154,日本標準職業分類１,F433
JT0155,155,主な厚労省編職業分類,10_062-02
JT0155,155,厚労省編職業分類１,10_062-02
JT0155,155,主な日本標準職業分類,F452
JT0155,155,日本標準職業分類１,F452
JT0156,156,主な厚労省編職業分類,04_023-00
JT0156,156,厚労省編職業分類１,04_023-00
JT0156,156,厚労省編職業分類２,04_023-01
JT0156,156,厚労省編職業分類３,04_023-02
JT0156,156,厚労省編職業分類４,04_023-03
JT0156,156,厚労省編職業分類５,04_023-99
JT0156,156,主な日本標準職業分類,B133
JT0156,156,日本標準職業分類１,B133
JT0157,157,主な厚労省編職業分類,04_022-02
JT0157,157,厚労省編職業分類１,04_022-02
JT0157,157,主な日本標準職業分類,B132
JT0157,157,日本標準職業分類１,B132
JT0158,158,主な厚労省編職業分類,04_021-04
JT0158,158,厚労省編職業分類１,04_021-04
JT0158,158,主な日本標準職業分類,B124
JT0158,158,日本標準職業分類１,B124
JT0159,159,主な厚労省編職業分類,04_021-02
JT0159,159,厚労省編職業分類１,04_021-02
JT0159,159,主な日本標準職業分類,B122
JT0159,159,日本標準職業分類１,B122
JT0160,160,主な厚労省編職業分類,04_022-01
JT0160,160,厚労省編職業分類１,04_022-01
JT0160,160,主な日本標準職業分類,B131
JT0160,160,日本標準職業分類１,B131
JT0161,161,主な厚労省編職業分類,04_024-03
JT0161,161,厚労省編職業分類１,04_024-03
JT0161,161,主な日本標準職業分類,B143
JT0161,161,日本標準職業分類１,B143
JT0162,162,主な厚労省編職業分類,04_027-99
JT0162,162,厚労省編職業分類１,04_027-99
JT0162,162,主な日本標準職業分類,B159
JT0162,162,日本標準職業分類１,B159
JT0163,163,主な厚労省編職業分類,04_024-01
JT0163,163,厚労省編職業分類１,04_024-01
JT0163,163,主な日本標準職業分類,B141
JT0163,163,日本標準職業分類１,B141
JT0164,164,主な厚労省編職業分類,04_024-02
JT0164,164,厚労省編職業分類１,04_024-02
JT0164,164,主な日本標準職業分類,B142
JT0164,164,日本標準職業分類１,B142
JT0165,165,主な厚労省編職業分類,04_024-09
JT0165,165,厚労省編職業分類１,04_024-09
JT0165,165,主な日本標準職業分類,B147
JT0165,165,日本標準職業分類１,B147
JT0166,166,主な厚労省編職業分類,04_024-08
JT0166,166,厚労省編職業分類１,04_024-08
JT0166,166,主な日本標準職業分類,B146
JT0166,166,日本標準職業分類１,B146
JT0167,167,主な厚労省編職業分類,04_024-04
JT0167,167,厚労省編職業分類１,04_024-04
JT0167,167,主な日本標準職業分類,B144
JT0167,167,日本標準職業分類１,B144
JT0168,168,主な厚労省編職業分類,04_024-05
JT0168,168,厚労省編職業分類１,04_024-05
JT0168,168,主な日本標準職業分類,B144
JT0168,168,日本標準職業分類１,B144
JT0169,169,主な厚労省編職業分類,04_024-07
JT0169,169,厚労省編職業分類１,04_024-07
JT0169,169,主な日本標準職業分類,B145
JT0169,169,日本標準職業分類１,B145
JT0170,170,主な厚労省編職業分類,04_024-06
JT0170,170,厚労省編職業分類１,04_024-06
JT0170,170,主な日本標準職業分類,B145
JT0170,170,日本標準職業分類１,B145
JT0171,171,主な厚労省編職業分類,04_025-01
JT0171,171,厚労省編職業分類１,04_025-01
JT0171,171,厚労省編職業分類２,04_025-02
JT0171,171,主な日本標準職業分類,B151
JT0171,171,日本標準職業分類１,B151
JT0172,172,主な厚労省編職業分類,04_026-01
JT0172,172,厚労省編職業分類１,04_026-01
JT0172,172,主な日本標準職業分類,B152
JT0172,172,日本標準職業分類１,B152
JT0173,173,主な厚労省編職業分類,04_026-02
JT0173,173,厚労省編職業分類１,04_026-02
JT0173,173,主な日本標準職業分類,B152
JT0173,173,日本標準職業分類１,B152
JT0174,174,主な厚労省編職業分類,06_037-01
JT0174,174,厚労省編職業分類１,06_037-01
JT0174,174,主な日本標準職業分類,C259
JT0174,174,日本標準職業分類１,C259
JT0175,175,主な厚労省編職業分類,04_026-01
JT0175,175,厚労省編職業分類１,04_026-01
JT0175,175,主な日本標準職業分類,B152
JT0175,175,日本標準職業分類１,B152
JT0176,176,主な厚労省編職業分類,04_027-99
JT0176,176,厚労省編職業分類１,04_027-99
JT0176,176,主な日本標準職業分類,B159
JT0176,176,日本標準職業分類１,B159
JT0178,178,主な厚労省編職業分類,05_029-02
JT0178,178,厚労省編職業分類１,05_029-02
JT0178,178,厚労省編職業分類２,05_029-03
JT0178,178,主な日本標準職業分類,B191
JT0178,178,日本標準職業分類１,B191
JT0179,179,主な厚労省編職業分類,05_031-01
JT0179,179,厚労省編職業分類１,05_031-01
JT0179,179,主な日本標準職業分類,B192
JT0179,179,日本標準職業分類１,B192
JT0180,180,主な厚労省編職業分類,05_031-02
JT0180,180,厚労省編職業分類１,05_031-02
JT0180,180,主な日本標準職業分類,B193
JT0180,180,日本標準職業分類１,B193
JT0181,181,主な厚労省編職業分類,05_031-99
JT0181,181,厚労省編職業分類１,05_031-99
JT0181,181,主な日本標準職業分類,B199
JT0181,181,日本標準職業分類１,B199
JT0182,182,主な厚労省編職業分類,03_019-01
JT0182,182,厚労省編職業分類１,03_019-01
JT0182,182,主な日本標準職業分類,B241
JT0182,182,日本標準職業分類１,B241
JT0183,183,主な厚労省編職業分類,05_031-04
JT0183,183,厚労省編職業分類１,05_031-04
JT0183,183,主な日本標準職業分類,B194
JT0183,183,日本標準職業分類１,B194
JT0184,184,主な厚労省編職業分類,05_031-07
JT0184,184,厚労省編職業分類１,05_031-07
JT0184,184,主な日本標準職業分類,B198
JT0184,184,日本標準職業分類１,B198
JT0185,185,主な厚労省編職業分類,03_019-02
JT0185,185,厚労省編職業分類１,03_019-02
JT0185,185,主な日本標準職業分類,B242
JT0185,185,日本標準職業分類１,B242
JT0186,186,主な厚労省編職業分類,13_084-01
JT0186,186,厚労省編職業分類１,13_084-01
JT0186,186,主な日本標準職業分類,I611
JT0186,186,日本標準職業分類１,I611
JT0187,187,主な厚労省編職業分類,13_084-01
JT0187,187,厚労省編職業分類１,13_084-01
JT0187,187,主な日本標準職業分類,I611
JT0187,187,日本標準職業分類１,I611
JT0188,188,主な厚労省編職業分類,13_085-03
JT0188,188,厚労省編職業分類１,13_085-03
JT0188,188,主な日本標準職業分類,I612
JT0188,188,日本標準職業分類１,I612
JT0189,189,主な厚労省編職業分類,13_087-04
JT0189,189,厚労省編職業分類１,13_087-04
JT0189,189,主な日本標準職業分類,I624
JT0189,189,日本標準職業分類１,I624
JT0190,190,主な厚労省編職業分類,13_087-02
JT0190,190,厚労省編職業分類１,13_087-02
JT0190,190,主な日本標準職業分類,I622
JT0190,190,日本標準職業分類１,I622
JT0191,191,主な厚労省編職業分類,13_087-03
JT0191,191,厚労省編職業分類１,13_087-03
JT0191,191,主な日本標準職業分類,I623
JT0191,191,日本標準職業分類１,I623
JT0192,192,主な厚労省編職業分類,13_087-01
JT0192,192,厚労省編職業分類１,13_087-01
JT0192,192,主な日本標準職業分類,I601
JT0192,192,日本標準職業分類１,I601
JT0193,193,主な厚労省編職業分類,13_088-01
JT0193,193,厚労省編職業分類１,13_088-01
JT0193,193,主な日本標準職業分類,I631
JT0193,193,日本標準職業分類１,I631
JT0194,194,主な厚労省編職業分類,06_042-01
JT0194,194,厚労省編職業分類１,06_042-01
JT0194,194,主な日本標準職業分類,C301
JT0194,194,日本標準職業分類１,C301
JT0195,195,主な厚労省編職業分類,06_042-01
JT0195,195,厚労省編職業分類１,06_042-01
JT0195,195,主な日本標準職業分類,C301
JT0195,195,日本標準職業分類１,C301
JT0196,196,主な厚労省編職業分類,06_042-02
JT0196,196,厚労省編職業分類１,06_042-02
JT0196,196,主な日本標準職業分類,C302
JT0196,196,日本標準職業分類１,C302
JT0197,197,主な厚労省編職業分類,12_075-03
JT0197,197,厚労省編職業分類１,12_075-03
JT0197,197,主な日本標準職業分類,H553
JT0197,197,日本標準職業分類１,H553
JT0198,198,主な厚労省編職業分類,07_045-13
JT0198,198,厚労省編職業分類１,07_045-13
JT0198,198,主な日本標準職業分類,D323
JT0198,198,日本標準職業分類１,D323
JT0199,199,主な厚労省編職業分類,10_063-99
JT0199,199,厚労省編職業分類１,10_063-99
JT0199,199,主な日本標準職業分類,F459
JT0199,199,日本標準職業分類１,F459
JT0200,200,主な厚労省編職業分類,06_042-02
JT0200,200,厚労省編職業分類１,06_042-02
JT0200,200,主な日本標準職業分類,C302
JT0200,200,日本標準職業分類１,C302
JT0201,201,主な厚労省編職業分類,15_095-02
JT0201,201,厚労省編職業分類１,15_095-02
JT0201,201,主な日本標準職業分類,K703
JT0201,201,日本標準職業分類１,K703
JT0202,202,主な厚労省編職業分類,03_020-99
JT0202,202,厚労省編職業分類１,03_020-99
JT0202,202,主な日本標準職業分類,B249
JT0202,202,日本標準職業分類１,B249
JT0203,203,主な厚労省編職業分類,02_011-01
JT0203,203,厚労省編職業分類１,02_011-01
JT0203,203,主な日本標準職業分類,B246
JT0203,203,日本標準職業分類１,B246
JT0204,204,主な厚労省編職業分類,06_042-02
JT0204,204,厚労省編職業分類１,06_042-02
JT0204,204,主な日本標準職業分類,C302
JT0204,204,日本標準職業分類１,C302
JT0205,205,主な厚労省編職業分類,09_056-06
JT0205,205,厚労省編職業分類１,09_056-06
JT0205,205,主な日本標準職業分類,E404
JT0205,205,日本標準職業分類１,E404
JT0206,206,主な厚労省編職業分類,12_075-04
JT0206,206,厚労省編職業分類１,12_075-04
JT0206,206,主な日本標準職業分類,H554
JT0206,206,日本標準職業分類１,H554
JT0207,207,主な厚労省編職業分類,13_088-03
JT0207,207,厚労省編職業分類１,13_088-03
JT0207,207,厚労省編職業分類２,02_011-01
JT0207,207,主な日本標準職業分類,I633
JT0207,207,日本標準職業分類１,I633
JT0207,207,日本標準職業分類２,I634
JT0207,207,日本標準職業分類３,B246
JT0208,208,主な厚労省編職業分類,03_015-03
JT0208,208,厚労省編職業分類１,03_015-03
JT0208,208,主な日本標準職業分類,B212
JT0208,208,日本標準職業分類１,B212
JT0209,209,主な厚労省編職業分類,03_015-03
JT0209,209,厚労省編職業分類１,03_015-03
JT0209,209,主な日本標準職業分類,B212
JT0209,209,日本標準職業分類１,B212
JT0210,210,主な厚労省編職業分類,03_015-03
JT0210,210,厚労省編職業分類１,03_015-03
JT0210,210,主な日本標準職業分類,B212
JT0210,210,日本標準職業分類１,B212
JT0211,211,主な厚労省編職業分類,03_015-03
JT0211,211,厚労省編職業分類１,03_015-03
JT0211,211,主な日本標準職業分類,B212
JT0211,211,日本標準職業分類１,B212
JT0212,212,主な厚労省編職業分類,02_011-01
JT0212,212,厚労省編職業分類１,02_011-01
JT0212,212,主な日本標準職業分類,B246
JT0212,212,日本標準職業分類１,B246
JT0213,213,主な厚労省編職業分類,12_081-01
JT0213,213,厚労省編職業分類１,12_081-01
JT0213,213,主な日本標準職業分類,H592
JT0213,213,日本標準職業分類１,H592
JT0214,214,主な厚労省編職業分類,03_020-99
JT0214,214,厚労省編職業分類１,03_020-99
JT0214,214,主な日本標準職業分類,B249
JT0214,214,日本標準職業分類１,B249
JT0215,215,主な厚労省編職業分類,03_015-03
JT0215,215,厚労省編職業分類１,03_015-03
JT0215,215,主な日本標準職業分類,B212
JT0215,215,日本標準職業分類１,B212
JT0216,216,主な厚労省編職業分類,03_020-99
JT0216,216,厚労省編職業分類１,03_020-99
JT0216,216,主な日本標準職業分類,B249
JT0216,216,日本標準職業分類１,B249
JT0217,217,主な厚労省編職業分類,03_018-03
JT0217,217,厚労省編職業分類１,03_018-03
JT0217,217,主な日本標準職業分類,B234
JT0217,217,日本標準職業分類１,B234
JT0218,218,主な厚労省編職業分類,11_064-04
JT0218,218,厚労省編職業分類１,11_064-04
JT0218,218,主な日本標準職業分類,G462
JT0218,218,日本標準職業分類１,G462
JT0219,219,主な厚労省編職業分類,05_032-02
JT0219,219,厚労省編職業分類１,05_032-02
JT0219,219,主な日本標準職業分類,B244
JT0219,219,日本標準職業分類１,B244
JT0220,220,主な厚労省編職業分類,11_064-04
JT0220,220,厚労省編職業分類１,11_064-04
JT0220,220,主な日本標準職業分類,G462
JT0220,220,日本標準職業分類１,G462
JT0221,221,主な厚労省編職業分類,02_005-01
JT0221,221,厚労省編職業分類１,02_005-01
JT0221,221,主な日本標準職業分類,B061
JT0221,221,日本標準職業分類１,B061
JT0222,222,主な厚労省編職業分類,11_064-05
JT0222,222,厚労省編職業分類１,11_064-05
JT0222,222,主な日本標準職業分類,G463
JT0222,222,日本標準職業分類１,G463
JT0223,223,主な厚労省編職業分類,04_021-03
JT0223,223,厚労省編職業分類１,04_021-03
JT0223,223,主な日本標準職業分類,B123
JT0223,223,日本標準職業分類１,B123
JT0224,224,主な厚労省編職業分類,11_066-04
JT0224,224,厚労省編職業分類１,11_066-04
JT0224,224,主な日本標準職業分類,G484
JT0224,224,日本標準職業分類１,G484
JT0225,225,主な厚労省編職業分類,03_020-99
JT0225,225,厚労省編職業分類１,03_020-99
JT0225,225,主な日本標準職業分類,B249
JT0225,225,日本標準職業分類１,B249
JT0226,226,主な厚労省編職業分類,03_020-99
JT0226,226,厚労省編職業分類１,03_020-99
JT0226,226,主な日本標準職業分類,B249
JT0226,226,日本標準職業分類１,B249
JT0227,227,主な厚労省編職業分類,09_058-07
JT0227,227,厚労省編職業分類１,09_058-07
JT0227,227,主な日本標準職業分類,E429
JT0227,227,日本標準職業分類１,E429
JT0228,228,主な厚労省編職業分類,02_005-01
JT0228,228,厚労省編職業分類１,02_005-01
JT0228,228,主な日本標準職業分類,B061
JT0228,228,日本標準職業分類１,B061
JT0229,229,主な厚労省編職業分類,02_005-01
JT0229,229,厚労省編職業分類１,02_005-01
JT0229,229,主な日本標準職業分類,B061
JT0229,229,日本標準職業分類１,B061
JT0230,230,主な厚労省編職業分類,11_065-01
JT0230,230,厚労省編職業分類１,11_065-01
JT0230,230,厚労省編職業分類２,11_065-02
JT0230,230,主な日本標準職業分類,G471
JT0230,230,日本標準職業分類１,G471
JT0230,230,日本標準職業分類２,G472
JT0231,231,主な厚労省編職業分類,02_006-03
JT0231,231,厚労省編職業分類１,02_006-03
JT0231,231,厚労省編職業分類２,02_004-01
JT0231,231,主な日本標準職業分類,B073
JT0231,231,日本標準職業分類１,B073
JT0231,231,日本標準職業分類２,B051
JT0232,232,主な厚労省編職業分類,12_074-01
JT0232,232,厚労省編職業分類１,12_074-01
JT0232,232,厚労省編職業分類２,02_009-02
JT0232,232,主な日本標準職業分類,H541
JT0232,232,日本標準職業分類１,H541
JT0232,232,日本標準職業分類２,B104
JT0233,233,主な厚労省編職業分類,12_075-01
JT0233,233,厚労省編職業分類１,12_075-01
JT0233,233,主な日本標準職業分類,H551
JT0233,233,日本標準職業分類１,H551
JT0234,234,主な厚労省編職業分類,06_033-03
JT0234,234,厚労省編職業分類１,07_048-99
JT0234,234,厚労省編職業分類２,06_033-03
JT0234,234,主な日本標準職業分類,C253
JT0234,234,日本標準職業分類１,D349
JT0234,234,日本標準職業分類２,C253
JT0235,235,主な厚労省編職業分類,02_008-04
JT0235,235,厚労省編職業分類１,02_008-04
JT0235,235,厚労省編職業分類２,02_008-05
JT0235,235,厚労省編職業分類３,02_008-01
JT0235,235,厚労省編職業分類４,02_008-02
JT0235,235,主な日本標準職業分類,B092
JT0235,235,日本標準職業分類１,B092
JT0235,235,日本標準職業分類２,B091
JT0235,235,日本標準職業分類３,B091
JT0236,236,主な厚労省編職業分類,12_075-02
JT0236,236,厚労省編職業分類１,12_075-02
JT0236,236,主な日本標準職業分類,H552
JT0236,236,日本標準職業分類１,H552
